species,parameter,estimate,std_error
BACS,shrub cover,-0.693108250238251,0.16512545668007653
BACS,grass cover,-0.8800288406082336,0.20837633810691952
BACS,forb cover,-0.2653370316219224,0.14232845984785517
BACS,shrub height,-0.33137161273992094,0.16666277823789943
BACS,grass height,0.1373313477666512,0.12674641040453735
BLGR,shrub cover,0.05761467069377509,0.1463867165043668
BLGR,grass cover,0.21424036786342263,0.08958273992693103
BLGR,forb cover,-0.029841077396554016,0.09679229882688752
BLGR,shrub height,-0.05685292390560652,0.09415443244276722
BLGR,grass height,0.40793119622085194,0.1257373798311984
CONI,shrub cover,0.29959110484936624,0.13858209531119162
CONI,grass cover,0.23871169644830625,0.07685319971017189
CONI,forb cover,0.40692436178599883,0.0876415988049644
CONI,shrub height,-0.03828539450629018,0.09378821188028887
CONI,grass height,-0.46471961173823,0.0973365412074242
COYE,shrub cover,0.9109739666343892,0.2589660186813857
COYE,grass cover,0.7673456313654069,0.2465517194795648
COYE,forb cover,0.28783136069718085,0.18748629845845874
COYE,shrub height,0.21940734396946196,0.20174626771523652
COYE,grass height,0.5047704533999,0.16426349118646158
CWWI,shrub cover,-0.2514633203386808,0.18557769210161004
CWWI,grass cover,-0.20139855714574734,0.14125367197655198
CWWI,forb cover,-0.0877807616686874,0.1268356964201866
CWWI,shrub height,0.16983052424255785,0.1583308350247631
CWWI,grass height,-0.14087762682621752,0.1501325343886352
INBU,shrub cover,0.18115760255736787,0.14799685740619853
INBU,grass cover,0.21284598439467026,0.11290468550213278
INBU,forb cover,-0.1020698595462008,0.11039697236319572
INBU,shrub height,-0.396205636798714,0.11236995294774683
INBU,grass height,0.1331165014105389,0.0983207265142124
NOBO,shrub cover,0.2694627673236511,0.12908809827351053
NOBO,grass cover,0.19763240736278262,0.07822054917227375
NOBO,forb cover,0.22361803379974932,0.0922655636668169
NOBO,shrub height,-0.1170209927224385,0.09060838392187019
NOBO,grass height,0.20325257088220136,0.10251288942352435
PRAW,shrub cover,0.4679416740002562,0.2474365016954539
PRAW,grass cover,-0.392895338875999,0.2988897245176687
PRAW,forb cover,0.08186419822707838,0.1642608791730549
PRAW,shrub height,-0.2783370053675997,0.24395087388248432
PRAW,grass height,-0.3869430678745028,0.13270758657466328
WEVI,shrub cover,0.8797197355833163,0.2748443253994255
WEVI,grass cover,0.3113011715400885,0.24781181603784608
WEVI,forb cover,0.07278668685632239,0.21077215518289105
WEVI,shrub height,-0.17554714369876576,0.19603122125494302
WEVI,grass height,0.4640464018672452,0.16130776396023744
